,RV_15s,RV_2min,RV_5min,RV_10min,RV_15min,DR,RK,open,high,low,close
2015-05-04,0.000162205,0.000212536,0.00024018,0.000171544,0.000213876,0.017850028,0.000129199,129.57,130.57,128.26,128.6901
2015-05-05,0.000192281,0.000156434,0.000162874,0.000188461,0.000176962,0.021003817,0.000136066,128.1425,128.4498,125.78,125.8299
2015-05-06,0.000258092,0.000279601,0.000344452,0.000406367,0.000237245,0.027109733,0.000324236,126.75,126.75,123.36,125.0801
2015-05-07,0.000185857,0.000161556,0.00020849,0.000135758,0.000137759,0.016473783,0.000150706,124.65,126.08,124.02,125.2599
2015-05-08,0.000313939,0.000214726,0.000238217,0.000116904,0.000163904,0.011745829,5.80E-05,126.43,127.6,126.11,127.5901
2015-05-11,0.000197176,0.000114928,0.000138238,0.000127171,0.000171337,0.015285563,0.000125394,127.322,127.56,125.625,126.3201
2015-05-12,0.000164645,0.000126154,0.000118151,0.000164545,0.00016617,0.016369058,9.20E-05,125.6,126.88,124.82,125.8601
2015-05-13,0.000164295,0.000102893,0.000101107,8.95E-05,0.000117462,0.010511853,8.59E-05,126.2,127.19,125.86,126.0199
2015-05-14,0.000180533,0.000194902,0.000167269,0.00017845,0.000131979,0.014091037,4.26E-05,127.48,128.9645,127.16,128.95
2015-05-15,7.16E-05,7.24E-05,8.27E-05,3.84E-05,5.01E-05,0.00985612,6.12E-05,129.08,129.49,128.22,128.75
2015-05-18,0.000126592,7.44E-05,8.78E-05,9.08E-05,0.000125613,0.018218815,8.43E-05,128.395,130.72,128.36,130.1701
2015-05-19,7.95E-05,8.26E-05,6.72E-05,4.45E-05,3.95E-05,0.009519495,6.22E-05,130.675,130.88,129.64,130.1134
2015-05-20,7.88E-05,6.73E-05,8.69E-05,7.81E-05,0.000112511,0.012571437,7.17E-05,130.02,130.98,129.3437,130.11
2015-05-21,6.04E-05,4.01E-05,3.57E-05,3.18E-05,2.87E-05,0.013769054,3.90E-05,130.06,131.63,129.83,131.43
2015-05-22,6.24E-05,6.22E-05,7.00E-05,7.43E-05,6.76E-05,0.011877433,6.78E-05,131.585,132.97,131.4,132.55
2015-05-26,0.00011284,0.0001046,6.46E-05,8.66E-05,8.53E-05,0.028930003,8.75E-05,132.62,132.91,129.12,129.6299
2015-05-27,8.70E-05,6.61E-05,7.02E-05,8.14E-05,9.96E-05,0.01685069,3.80E-05,130.23,132.26,130.05,132.045
2015-05-28,6.56E-05,5.84E-05,5.53E-05,7.36E-05,4.39E-05,0.006462672,4.25E-05,131.775,131.95,131.1,131.7799
2015-05-29,0.000171828,8.57E-05,8.82E-05,9.16E-05,7.41E-05,0.011861627,6.51E-05,131.2,131.45,129.9,130.33
2015-06-01,0.000114792,9.05E-05,8.45E-05,6.78E-05,7.32E-05,0.010403215,7.36E-05,131.19,131.41,130.05,130.5399
2015-06-02,9.26E-05,6.83E-05,6.17E-05,7.83E-05,6.74E-05,0.01018533,5.37E-05,129.87,130.654,129.33,129.956
2015-06-03,9.24E-05,5.90E-05,4.29E-05,5.13E-05,4.73E-05,0.008259154,3.70E-05,130.7,130.94,129.863,130.2
2015-06-04,0.000116269,0.000114435,8.75E-05,3.46E-05,2.66E-05,0.012871579,7.11E-05,129.7,130.58,128.91,129.46
2015-06-05,7.47E-05,7.86E-05,7.62E-05,8.74E-05,7.92E-05,0.010308171,9.25E-05,129.55,129.69,128.36,128.66
2015-06-08,0.000112416,0.000112946,0.000109443,0.000102387,0.000112767,0.018512538,0.000112649,128.95,129.21,126.84,127.83
2015-06-09,0.000208578,0.000182699,0.000170137,0.000171304,0.000245472,0.019393592,0.000135332,126.73,128.08,125.62,127.4
2015-06-10,0.000326217,7.87E-05,9.51E-05,8.43E-05,6.52E-05,0.011586894,5.28E-05,127.955,129.34,127.85,128.86
2015-06-11,0.000131167,7.79E-05,9.12E-05,8.12E-05,8.73E-05,0.013144858,5.79E-05,129.145,130.18,128.48,128.77
2015-06-12,0.000135951,0.000113672,7.74E-05,9.29E-05,0.000110705,0.010096748,3.71E-05,128.185,128.41,127.12,127.1599
2015-06-15,0.000366708,0.000176154,0.000145235,8.27E-05,0.000114902,0.012018805,6.79E-05,126.105,127.23,125.71,126.9301
2015-06-16,7.16E-05,5.10E-05,4.57E-05,4.69E-05,3.84E-05,0.01164359,3.93E-05,127.1,127.85,126.37,127.59
2015-06-17,8.80E-05,6.68E-05,6.10E-05,5.66E-05,5.12E-05,0.008875682,5.11E-05,127.755,127.88,126.75,127.295
2015-06-18,5.21E-05,4.63E-05,4.08E-05,4.61E-05,4.42E-05,0.00853134,2.94E-05,127.22,128.31,127.22,127.8375
2015-06-19,4.17E-05,3.73E-05,4.46E-05,5.05E-05,3.28E-05,0.011171543,3.17E-05,127.725,127.82,126.4,126.42
2015-06-22,0.000121252,9.91E-05,9.33E-05,9.12E-05,8.87E-05,0.007682095,2.80E-05,127.46,128.06,127.08,127.61
2015-06-23,5.06E-05,3.57E-05,4.69E-05,4.31E-05,2.61E-05,0.005737431,3.57E-05,127.44,127.6,126.87,127.0201
2015-06-24,0.000100184,0.000114958,0.000148252,0.000201273,0.00019919,0.020627312,0.000126457,127.17,129.8,127.15,128.19
2015-06-25,0.00010817,9.73E-05,5.81E-05,4.60E-05,5.22E-05,0.013245227,4.80E-05,128.875,129.2,127.5,127.51
2015-06-26,6.88E-05,8.25E-05,6.48E-05,6.49E-05,6.22E-05,0.011630779,7.11E-05,127.75,127.99,126.51,126.81
2015-06-29,0.000231897,0.00023844,0.000158087,0.000157245,6.29E-05,0.015860065,7.46E-05,125.465,126.47,124.48,124.5421
2015-06-30,0.000191563,0.000146642,0.000107793,0.00011864,5.89E-05,0.010040725,7.46E-05,125.57,126.12,124.86,125.44
2015-07-01,0.000193909,0.000129879,0.000127418,0.000125148,9.96E-05,0.007511995,2.68E-05,126.9,126.94,125.99,126.5699
2015-07-02,6.09E-05,3.57E-05,2.14E-05,1.75E-05,1.71E-05,0.007165173,1.81E-05,126.45,126.6744,125.77,126.37
2015-07-06,0.000262651,0.000143662,0.00014768,8.22E-05,6.98E-05,0.01091253,4.52E-05,124.94,126.23,124.86,125.97
2015-07-07,0.00011565,0.000117256,0.000119823,9.46E-05,0.000123032,0.019046671,0.000118652,125.95,126.15,123.77,125.67
2015-07-08,0.000284468,0.000255949,0.000258888,0.00025855,0.000282841,0.016991259,0.000126963,124.49,124.64,122.5401,122.58
2015-07-09,0.000362391,0.000358123,0.000286711,0.000261655,0.000201436,0.039794794,0.000173999,123.865,124.06,119.22,120.04
2015-07-10,0.000656304,0.000478649,0.000408245,0.000299893,0.000235612,0.021546577,0.000139313,121.93,123.85,121.21,123.2699
2015-07-13,0.000261688,0.00024091,0.000182667,0.000155763,0.000144594,0.011476683,3.90E-05,124.988,125.755,124.32,125.64
2015-07-14,5.87E-05,4.91E-05,4.86E-05,4.65E-05,5.35E-05,0.010579626,4.98E-05,126,126.37,125.0401,125.6099
2015-07-15,6.14E-05,6.59E-05,7.85E-05,5.40E-05,6.17E-05,0.017453835,5.81E-05,125.68,127.15,124.95,126.85
2015-07-16,9.48E-05,8.45E-05,7.00E-05,5.84E-05,6.56E-05,0.009534302,4.30E-05,127.75,128.57,127.35,128.5
2015-07-17,6.67E-05,5.88E-05,8.28E-05,5.25E-05,5.11E-05,0.010003573,8.07E-05,128.935,129.6,128.31,129.6
2015-07-20,0.000201221,0.000188097,0.000283445,0.000292424,0.000247517,0.01714241,9.33E-05,131.13,132.97,130.71,132.097
2015-07-21,0.000168595,0.00016481,0.000239272,0.000208203,0.000104931,0.021751561,0.000196819,132.84,132.92,130.06,130.71
2015-07-22,0.004869676,0.004096455,0.003153849,0.003077164,0.002961717,0.028770078,0.000422327,122.02,125.5,121.9408,125.2001
2015-07-23,0.000190122,0.000181569,0.000178245,0.000156653,0.00014209,0.015942764,9.02E-05,126.43,127.09,125.0799,125.1801
2015-07-24,0.000132714,0.000117898,9.78E-05,8.32E-05,8.44E-05,0.014741494,0.000100921,125.36,125.74,123.9,124.4901
2015-07-27,0.000225249,0.000239181,0.000319495,0.000423703,0.000283075,0.01212728,0.000127828,123.095,123.61,122.12,122.86
2015-07-28,0.00012515,7.34E-05,6.61E-05,7.91E-05,6.73E-05,0.026015239,5.85E-05,123.38,125.78,122.55,123.346
2015-07-29,0.000119107,8.94E-05,6.09E-05,6.02E-05,5.70E-05,0.009928467,6.05E-05,123.16,123.49,122.27,122.89
2015-07-30,0.000110917,7.09E-05,5.87E-05,6.27E-05,6.76E-05,0.007041129,3.91E-05,122.33,122.57,121.71,122.38
2015-07-31,0.000808792,8.01E-05,5.48E-05,6.85E-05,6.19E-05,0.019411724,5.70E-05,122.595,123.28,120.91,121.46
2015-08-03,0.000220059,0.000317369,0.000377163,0.000353015,0.000402403,0.04198877,0.000330862,121.46,122.56,117.5204,118.4
2015-08-04,0.008779915,0.002564263,0.001543782,0.001933666,0.000949752,0.040069394,0.000567088,117.37,117.88,113.25,114.6299
2015-08-05,0.000669655,0.000681547,0.000983758,0.000725032,0.000835892,0.11092041,0.000546364,113.01,125.25,112.1,115.4092
2015-08-06,0.000232606,0.000291078,0.000222217,0.0001588,0.000133513,0.020684561,0.000244635,115.9999,116.5,114.115,115.2
2015-08-07,0.000192081,0.000186109,0.000142559,0.000131184,0.000103173,0.015168221,0.000168472,114.575,116.25,114.5,115.53
2015-08-10,0.000212159,0.000235206,0.000332566,0.000354823,0.000447996,0.029259655,0.000107765,116.6,119.99,116.53,119.6901
2015-08-11,0.000595192,0.000621279,0.000451748,0.000452148,0.000398117,0.041820349,0.000198598,117.82,118.17,113.33,113.54
2015-08-12,0.000724442,0.00065615,0.000929608,0.001190724,0.001066001,0.05146659,0.000648484,112.55,115.42,109.63,115.3
2015-08-13,0.000259771,0.000255552,0.000289853,0.000137373,0.000159388,0.016169143,0.000194607,116.14,116.4091,114.542,115.1761
2015-08-14,0.000193639,0.00016832,9.75E-05,8.24E-05,4.87E-05,0.019964279,0.000111237,114.225,116.309,114.01,115.99
2015-08-17,0.000148347,8.57E-05,8.70E-05,7.25E-05,6.45E-05,0.018820905,8.57E-05,116,117.6944,115.5,117.1699
2015-08-18,0.000159439,0.000117497,8.68E-05,8.62E-05,0.000108539,0.019691939,0.000102887,116.3525,117.44,115.15,116.52
2015-08-19,0.000214734,0.000153598,0.00014656,0.000160932,0.000172994,0.021756728,0.000123109,115.97,116.51,114.0025,115.0301
2015-08-20,0.000289729,0.000276024,0.000310658,0.000239921,0.000270754,0.030785232,0.000217075,114.07,115.12,111.63,112.8099
2015-08-21,0.001307078,0.001273468,0.000974566,0.001036771,0.000851366,0.057521198,0.000769088,110.43,111.9,105.645,105.76
2015-08-24,0.107240271,0.019131281,0.010652066,0.005643871,0.003639673,0.167722757,0.009785488,95.42,108.8,92,103.1299
2015-08-25,0.005838652,0.003847076,0.003378573,0.003447742,0.003091519,0.105350516,0.000883061,111.065,111.11,100,103.75
2015-08-26,0.002226454,0.001953018,0.00261109,0.001837808,0.001271581,0.058334612,0.000792335,107.118,109.89,103.663,109.65
2015-08-27,0.001067512,0.000823999,0.000719246,0.00070952,0.000805963,0.062878355,0.000425482,112.245,117.16,110.02,112.8921
2015-08-28,0.000373785,0.000315714,0.000180278,0.000224865,0.000162813,0.015566247,0.000221685,112.175,113.3,111.55,113.29
2015-08-31,0.000424064,0.000309585,0.000258071,0.000213898,0.000232391,0.104943439,0.000229148,112.05,114.53,103.12,112.7393
2015-09-01,0.001055145,0.000690142,0.000552613,0.00041221,0.000316598,0.04114981,0.000381795,110.17,111.87,107.36,107.79
2015-09-02,0.000782216,0.000701064,0.000695941,0.00074383,0.000600736,0.028891972,0.000308421,109.8,112.33,109.131,112.33
2015-09-03,0.000333192,0.000364901,0.00023577,0.000235934,0.000207793,0.02906153,0.00022215,112.38,113.29,110.045,110.37
2015-09-04,0.000433544,0.000244259,0.000293204,0.000139108,0.000106343,0.018081033,0.000184017,108.98,110.5,108.52,109.193
2015-09-08,0.000639401,0.000685504,0.000722925,0.000749703,0.001041546,0.020010538,0.000158264,111.78,112.56,110.33,112.205
2015-09-09,0.000551413,0.00049855,0.000392128,0.000367914,0.000350725,0.037811181,0.000413164,113.75,114,109.77,110.1456
2015-09-10,0.000337956,0.00034526,0.0002309,0.000255542,0.000276915,0.030313838,0.000286418,110.29,113.2825,109.9,112.58
2015-09-11,0.000190093,0.000142642,0.00013691,9.48E-05,0.000113896,0.021597582,9.71E-05,111.84,114.2,111.76,114.2
2015-09-14,0.000591489,0.000495698,0.000457005,0.000467022,0.000328246,0.096888255,0.000129608,116.545,116.88,106.087,115.3379
2015-09-15,0.000165047,9.53E-05,7.95E-05,6.74E-05,5.63E-05,0.01827372,8.58E-05,115.935,116.5301,114.42,116.2589
2015-09-16,0.000114249,6.19E-05,7.29E-05,6.23E-05,7.08E-05,0.009483647,5.71E-05,116.27,116.54,115.44,116.39
2015-09-17,0.000351342,0.000271375,0.000246536,0.00025474,0.000262527,0.03458558,0.000229368,115.68,116.49,112.53,114
2015-09-18,0.000476644,0.000279349,0.000241915,0.000289288,0.00023753,0.021489088,0.000209855,112.2,114.3,111.87,113.4899
2015-09-21,0.000167299,0.000114078,0.000118271,0.000115058,0.000153212,0.015282606,0.000114551,113.69,115.3799,113.63,115.231
2015-09-22,0.000357612,0.000258455,0.00023707,0.000232821,0.000203468,0.014565452,9.19E-05,113.45,114.171,112.5201,113.36
2015-09-23,0.00010515,0.000116334,0.000120873,0.000107569,7.24E-05,0.012455209,8.41E-05,113.66,114.72,113.3,114.3399
2015-09-24,0.00025863,0.000209436,0.000185417,0.000245623,0.000237741,0.027473532,0.000144953,113.33,115.5,112.37,115.04
2015-09-25,0.000312846,0.000354093,0.000301211,0.000262445,0.000295821,0.023146974,0.00018737,116.31,116.69,114.02,114.75
2015-09-28,0.000327657,0.00028309,0.00019309,0.000235021,0.000298071,0.018668583,0.000209247,113.87,114.569,112.45,112.46
2015-09-29,0.00039706,0.000367559,0.000331803,0.000386152,0.000411159,0.051100016,0.000345141,112.75,113.5149,107.86,109.1599
2015-09-30,0.000592471,0.000326366,0.000334567,0.000372022,0.000389042,0.025496235,0.000240289,110.222,111.5399,108.732,110.2301
2015-10-01,0.000462321,0.000570235,0.000527084,0.000555025,0.000567199,0.05041741,0.000300985,109.06,112.859,107.31,109.54
2015-10-02,0.00046767,0.000452185,0.000378619,0.000376334,0.000308986,0.031696861,0.000192323,108.07,111.0136,107.55,110.33
2015-10-05,0.000179244,0.000173591,0.000195187,0.000207629,0.000216834,0.020866318,0.000159996,109.8699,111.3698,109.07,110.64
2015-10-06,0.000205522,0.000213376,0.000194444,0.000157022,0.000100533,0.017788279,0.000187798,110.57,111.735,109.765,111.32
2015-10-07,0.000196568,0.000192509,0.000143892,0.000181197,0.000176291,0.02295005,0.000155316,111.71,111.95,109.41,110.7
2015-10-08,0.00026378,0.00028991,0.000353628,0.000357462,0.00025804,0.018132365,0.000206395,110.155,110.19,108.21,109.4801
2015-10-09,0.000747572,0.000163825,0.000135367,0.000137265,0.000228335,0.025162531,0.000132885,110.04,112.28,109.49,112.11
2015-10-12,0.000134263,9.84E-05,6.11E-05,6.38E-05,5.06E-05,0.033935194,7.39E-05,112.75,112.75,108.988,111.5801
2015-10-13,0.000193518,0.000152597,0.000113972,7.46E-05,9.43E-05,0.015865523,9.02E-05,110.845,112.45,110.68,111.7935
2015-10-14,0.000164609,0.000127839,0.000161804,0.000127228,0.00013903,0.017801543,0.000121435,111.29,111.5278,109.56,110.194
2015-10-15,0.000150949,0.000122622,0.000136538,0.000210288,0.000249049,0.083149887,0.000133414,110.96,120.07,110.49,111.8505
2015-10-16,9.35E-05,8.44E-05,7.17E-05,6.34E-05,7.55E-05,0.012680596,8.02E-05,111.52,111.9,110.49,111.02
2015-10-19,0.000209235,9.74E-05,0.000106284,0.000157746,0.000112373,0.014784367,9.65E-05,110.88,111.75,110.11,111.7299
2015-10-20,0.000195077,0.000215037,0.000202625,0.000269212,0.000227689,0.029763255,0.000209156,111.294,114.17,110.822,113.7901
2015-10-21,0.000152439,0.000141408,0.000127295,0.00012561,0.000131688,0.01639953,0.000122763,114,115.58,113.7,113.79
2015-10-22,0.00017158,0.000111687,0.00011163,0.000169456,0.000144988,0.012368418,9.88E-05,114.41,115.52,114.1,115.5
2015-10-23,0.000229888,0.000239806,0.000292758,0.000261233,0.000347809,0.024580441,0.000137303,116.66,119.23,116.335,119.0899
2015-10-26,0.000473017,0.000387275,0.000405872,0.000463135,0.000534593,0.032699523,0.000203911,118.08,118.12,114.32,115.19
