,RV_15s,RV_2min,RV_5min,RV_10min,RV_15min,DR,RK,open,high,low,close
2015-05-08,0.000612612236150549,0.0003574279134573501,0.00035797332348522817,0.00021699398267446848,0.00017615285362666117,0.019952791730879937,0.00022878926270300556,235.99,238.4099,233.7001,236.8
2015-05-11,0.0006280196737357772,0.0004969479212450091,0.000455923287313921,0.0005808863259877625,0.0007252851771494947,0.031663700439475306,0.0005642387363872378,236.29,242.88,235.31,239.5099
2015-05-12,0.0006297594660191839,0.0004541634858009496,0.0003397444345379361,0.0003829659371509903,0.0005121607592270835,0.033893153571973755,0.00039184273583437926,240.01,246.36,238.15,244.67
2015-05-13,0.0006263611484670145,0.0003151099490276926,0.0001915523888784606,0.00025374497287869745,0.00022007900964845066,0.024667441743245533,0.000174959970389578,247.5,248.3,242.25,243.1799
2015-05-14,0.00037435042714925154,0.00017532041691305366,0.00012372028752822553,6.916984916092958e-05,0.00012076295620625547,0.014934554418061907,0.00012085786321234026,244.505,244.88,241.25,244.0962
2015-05-15,0.0004203130824458092,0.00024167896418918195,0.00019388358605119702,0.00010467721336509576,0.00020240841921793793,0.028096418295519676,0.00017910244209571035,243.885,249.41,242.5,248.8601
2015-05-18,0.0005361869960853223,0.00026748203131793515,0.0001995708399339647,0.00014497363300716959,0.00013952362172579908,0.01568865232824468,0.00016162619555620396,246.93,249.9,246.01,248.72
2015-05-19,0.0003712774224679068,0.00024446034772042114,0.000206913476609903,0.0002738489508535669,9.075966375375594e-05,0.019511832927573636,0.0001596525330313014,248.35,251.0,246.15,247.045
2015-05-20,0.0003866617226541084,0.00023601658163823383,0.00025069372519852354,0.00024990975447912987,0.0002745659167063839,0.026047540343235198,0.0002230319494461617,247.13,247.74,241.3703,244.3
2015-05-21,0.00039746707575798385,0.00018786723430381632,0.00012514747789559345,0.00013925177937440156,0.00014662318870635902,0.01746572815099956,0.00014433669109497607,242.81,246.62,242.35,245.62
2015-05-22,0.0002440802936356281,0.0001190602197749524,9.492268636647147e-05,0.00010182254826871401,8.656904864574339e-05,0.014505339210586499,0.00010018179116752503,245.71,248.6,245.02,247.73
2015-05-26,0.0005641463417045598,0.0003959174860623933,0.00022713526530528173,0.00015335356128552653,0.00017571629686623225,0.021828970441412743,0.00025358537409853656,247.87,251.94,246.5,247.4101
2015-05-27,0.0004068244207552573,0.00025303360996858216,0.0001631088210258025,0.00011811091295287888,0.00015299234478950913,0.015957915457369687,0.00011807206654018679,248.53,249.5,245.5501,247.43
2015-05-28,0.0003277773120123906,0.00023860413372213477,0.000223619354513291,0.0002566502248507446,0.00030220367510122825,0.027172045034123293,0.00022491760714481884,247.05,251.7999,245.0501,251.52
2015-05-29,0.0003829714937309006,0.0001835201673860202,0.00015801330210429826,0.00012970756642053112,8.224996346815646e-05,0.013607932746378282,0.00012015230242104801,250.855,252.8677,249.45,250.75
2015-06-01,0.0003820121053805178,0.00020414813622402796,0.00014456935101663033,0.00014094555136801715,0.00010854484952447607,0.0165507648291765,0.00016936073176669923,251.3,251.5999,247.47,249.42
2015-06-02,0.0003303024339822217,0.00016145895264203946,0.00020038138766439968,0.00015714002086290917,0.0002277240345711842,0.012467631084614794,0.00013247253067566944,249.0,249.39,246.3,248.35
2015-06-03,0.00033022535809412615,0.00020993443937896182,0.0001606321504502977,8.887353422071315e-05,6.254080842004104e-05,0.014786511771299082,0.0001273938616542918,248.1,250.72,247.04,248.92
2015-06-04,0.0002972701158851243,0.00013404209753130054,9.425734942400067e-05,9.080799994736375e-05,6.086632190527421e-05,0.014545711002379669,6.804652840443068e-05,247.25,249.3,245.7,245.8
2015-06-05,0.0003709658645932511,0.00022118393215965102,0.00017033491131156642,0.00011255514524431023,0.0001778454361899326,0.016230321153161142,0.00011851452176983651,246.1,249.7,245.68,249.09
2015-06-08,0.0008002451312201496,0.0005470867391002927,0.000818280155091386,0.0009190309614871447,0.0006317388432930545,0.03312224521895146,0.00049807538571611,250.83,258.75,250.32,256.375
2015-06-09,0.00037996110462491583,0.00021672270532367143,0.00018361343314204665,0.00021613157771831223,0.00013389468898145066,0.014257673609061605,0.00017185534583927654,255.48,257.74,254.0913,256.0401
2015-06-10,0.000739317690312813,0.00041373498896622133,0.0005063708471646854,0.0009032801482928126,0.0006063711548886833,0.02189142148185308,0.0003360184075150642,251.89,254.0,248.5,250.75
2015-06-11,0.00037241166717384916,0.0003791025012888019,0.00023013935707183946,0.0001667462094736092,0.00014161073892465085,0.01549190039166426,7.630048056646166e-05,253.3,254.35,250.44,251.3935
2015-06-12,0.0003250658651533725,0.00011694140253086226,0.00012166873433531063,0.00010628384855848631,7.91438625934367e-05,0.012905454394227966,9.261311324109901e-05,250.77,253.46,250.21,250.6748
2015-06-15,0.0008167616870147264,0.0003914324579469723,0.00033682049784818704,0.0004493703387503441,0.0002884331332818243,0.021195669717729793,0.00015399704534890766,249.8,251.28,246.01,250.33
2015-06-16,0.00035518506331964455,0.0002359082775779299,0.0002199753651226168,0.00011322559376517223,0.00011703532525239813,0.017194052004227522,0.00016626404175963983,250.0,253.41,249.0901,253.02
2015-06-17,0.0006881137015088955,0.0005139055090600769,0.0005997748451339303,0.0005743682942513429,0.0006025904335229318,0.047723608766057524,0.0005978630774358737,252.17,264.36,252.0401,260.41
2015-06-18,0.00038846762076006426,0.00029021429708733857,0.00014897399044222102,0.00012550357124510922,7.227795384506429e-05,0.012977644445613556,0.00010446600863507232,261.85,263.46,260.063,261.9
2015-06-19,0.0002042541822406504,9.897810918344508e-05,9.860251327612016e-05,5.3445362351124516e-05,4.29011798308395e-05,0.014086621816415956,6.167081020894007e-05,262.3899,263.8,260.11,262.29
2015-06-22,0.0007328315044262643,0.0005245633243453576,0.0005442550364529389,0.0005453737987978557,0.0005809292929965791,0.033497334775215215,0.0006341365888344671,262.15,264.4,255.69,259.65
2015-06-23,0.0003717987353654827,0.00026613830160240084,0.00021280540882791382,0.0002504017291149074,0.00024094834934462405,0.03576864957794612,0.0002127426965171674,260.76,267.9862,258.5701,267.61
2015-06-24,0.00034751049405556424,0.00019702451937660218,0.0002510469571192465,0.000118301449609544,0.00015971658506033044,0.01404469873215941,0.00011017239464535946,266.765,267.45,263.72,265.11
2015-06-25,0.0003593923750431713,0.0002714786835916486,0.00022450544044149172,0.00023346897135505276,0.00021482534471206386,0.022920115639553096,0.00019407230007603801,266.48,271.41,265.26,268.82
2015-06-26,0.00023776429290184694,0.00012246487168110853,0.0001502324793155566,0.00014657553449662182,0.0001626954489547746,0.011958288988873633,0.00013349020672916395,268.89,269.2,266.0,267.4699
2015-06-29,0.0009561228186068596,0.0005915457017161339,0.0003676771462058338,0.0001856776880525767,0.0002243373706989714,0.0200147197241467,0.0003322146792689299,261.61,265.95,260.68,261.95
2015-06-30,0.0005559470553369312,0.00045705943248642477,0.00043293702132008404,0.0004694624596981866,0.00032068577892118615,0.025726815238509282,0.0001902492013340345,264.46,270.88,264.0,268.25
2015-07-01,0.000476528663702957,0.0001991211736882716,0.00030155960287449476,0.00019694427038279653,0.00015658394403984861,0.017650641786486787,9.80365589654085e-05,271.23,272.62,267.8503,269.07
2015-07-02,0.002090254601025492,0.002529402159942918,0.001919109080239476,0.0015017838818726257,0.0015333026306330677,0.03300106952747228,0.0004495496967377828,280.195,282.48,273.31,279.95
2015-07-06,0.0004567410220476786,0.00029864573241272557,0.0002727494481229642,0.00022448183428777944,0.00017711465473044632,0.019319588565076096,0.00015563885966859376,278.5,281.6899,276.3,279.48
2015-07-07,0.0013613358377642247,0.0012905140711778433,0.0013502279827660474,0.0012222594759664443,0.0014995448983494144,0.07015031007455086,0.0008680765928672035,274.85,279.72,260.77,267.96
2015-07-08,0.0023477424103886305,0.0022998711504911952,0.0026094004569332295,0.0016168143300073251,0.0014725571831152114,0.025239157624423747,0.0006481717570581552,259.75,260.8,254.3,254.9648
2015-07-09,0.0006384440781157999,0.0007295096751723646,0.0008736266873622708,0.0006729860041016138,0.0007218334569450293,0.024093071633100926,0.00016423880557243928,259.4775,262.9599,256.7001,257.83
2015-07-10,0.0006330414124577322,0.0005066867228427278,0.00040171001322465813,0.0002280247940782757,0.00017605495951730925,0.0199303872536456,0.0002333874482645997,262.35,263.01,257.82,259.05
2015-07-13,0.0007251579127825019,0.00043007425079966377,0.0002656168840978814,0.000190255424954704,0.00021931728214015655,0.02506880217530849,0.0002271670578825035,262.25,262.55,256.05,262.19
2015-07-14,0.00042009833635822414,0.00016611202562474167,0.00013328564952686407,0.00015209835954329486,0.00012088282837916473,0.020817089963448332,0.00013000054860655378,262.1,265.9899,260.51,265.7499
2015-07-15,0.00042869067835984564,0.00022271812295999514,0.00017175835954558283,0.0001441240416057871,0.00010455807967303439,0.020393456006700283,0.00015095080848644683,267.3,267.5,262.1,263.2799
2015-07-16,0.0004044802974997842,0.00018539062822536513,0.00014663334057368418,7.851984806624541e-05,7.890071761845746e-05,0.015311231724798091,7.305775368256909e-05,264.22,267.2,263.14,266.57
2015-07-17,0.001125407618256673,0.0008839988988754916,0.0008088286590729498,0.0008110510827681697,0.0006112292638840337,0.0326833708665939,0.0005472661054285482,272.5,275.54,266.68,274.6001
2015-07-20,0.0006925068215669487,0.00044712704493102414,0.0003898825282697059,0.0002960132870680062,0.0003717930931938061,0.05040679310022966,0.0003875676770077867,275.0,286.63,272.54,282.214
2015-07-21,0.0027340394705579873,0.0019503915077880203,0.0018370854264540255,0.001683723383676119,0.0014575933519341796,0.02573977859326604,0.0005818076604475441,270.05,273.5,266.55,266.78
2015-07-22,0.0011807151396947668,0.0006057246865317709,0.00046522065276327607,0.0003168724456583969,0.0001943959780337078,0.03466459970535052,0.00040468682495535367,261.29,269.44,260.26,267.7301
2015-07-23,0.000644601671002161,0.0003296054283546857,0.00026048913100488536,0.00023302930514372663,0.00023399996523287877,0.017302974299178153,0.00023459829256946044,269.65,269.8999,265.27,267.19
2015-07-24,0.0005689235409469925,0.00032517518184353586,0.00026275327757550453,0.0003100193783907914,0.00029374716614949945,0.027031198881361185,0.0003072415449730498,267.48,271.1,263.87,265.2699
2015-07-27,0.0014607897943260113,0.0006523659684401305,0.0006545117418499492,0.0008351724639965663,0.0004977299619628968,0.05665986460785799,0.00048350661152605687,262.0105,265.41,250.79,253.28
2015-07-28,0.0008405302664295538,0.00046800371702389863,0.00040402032213480077,0.0005117234046069007,0.00046282786281993683,0.052604638293977324,0.00030816064702707664,255.75,265.39,251.7901,264.97
2015-07-29,0.0008079556094264395,0.0005311477354905703,0.0004309140018168766,0.00038600846745944737,0.00030578346877611066,0.022304733153648115,0.0004690849510652642,264.28,267.9095,262.0,263.86
2015-07-30,0.0004519098521531963,0.0002534732830876465,0.00023521490532477684,0.00013444477442418906,0.00012431070904949266,0.018184037571147726,0.00016467239164372072,262.69,266.93,262.12,266.87
2015-07-31,0.0033045120871014826,0.00015378411768246858,0.00015969198368932653,0.00015300528718096448,0.00010735274241882577,0.03864135896666365,0.00017827086897654958,267.6,269.3599,259.15,266.167
2015-08-03,0.001047174944732719,0.00043314281778843226,0.0003870628226367853,0.00034119138786279605,0.0003004440486520428,0.036910772409049386,0.00030634498961242294,265.905,266.7375,257.0715,259.9899
2015-08-04,0.011400827284805579,0.0025568923088639195,0.0003186390813512651,0.0003750168404463567,0.00018745253404091355,0.03178894917599351,0.0006316973625126152,260.01,266.7999,258.452,266.42
2015-08-05,0.0013112048616126407,0.001056106624266637,0.0010649608215563206,0.0006900155200977144,0.0003025559449422285,0.03916163070370615,0.0004491216173858372,263.26,270.8,260.4,270.13
2015-08-06,0.0071433956876020615,0.005561512991469493,0.005437504019210079,0.0077729655715758576,0.009117108387004937,0.07713517394342428,0.002006357470246373,249.67,255.0,236.07,246.1693
